gene	predicted_as	prob_false_positive	prob_driver
SDHAF4	1.0	0.005140851968832063	0.9948591480311677
PPP1R13B	1.0	0.13917698849858248	0.8608230115014175
PHRF1	0.0	0.6829613690775724	0.31703863092242757
DGKA	1.0	0.05519070807017916	0.944809291929821
SBK2	1.0	0.08137907761529808	0.9186209223847018
ILKAP	1.0	0.2870514113102657	0.7129485886897345
LOXL3	1.0	0.07326602257060025	0.9267339774293998
HS3ST3B1	1.0	0.005783016974369162	0.994216983025631
SGPL1	1.0	0.006572422423100727	0.9934275775768993
PROSER3	1.0	0.028892691343782785	0.9711073086562173
LCE3C	1.0	0.0016921078834600705	0.99830789211654
FAM47E-STBD1	1.0	0.002849185302165396	0.9971508146978345
RBL2	1.0	0.09316591760223222	0.906834082397768
LLPH	1.0	0.002849185302165396	0.9971508146978345
BTN2A2	1.0	0.055515924911185455	0.9444840750888143
CYB5R3	1.0	0.0012993213221952481	0.9987006786778048
THEM5	1.0	0.003474185302165396	0.9965258146978345
FBXL4	1.0	0.05739560922832372	0.9426043907716765
HLA-DRB1	1.0	0.00019713699433261678	0.9998028630056675
PRPF31	1.0	9.156976744186047e-05	0.9999084302325582
SLC46A3	1.0	0.012696564476263208	0.9873034355237367
RAB39A	1.0	0.009589835156187344	0.9904101648438127
KIAA1107	1.0	0.003474185302165396	0.9965258146978345
MOV10	1.0	0.12659315329733078	0.8734068467026691
SLC23A1	1.0	0.035688502250719206	0.9643114977492808
RWDD3	1.0	0.0010849416030124293	0.9989150583969877
ACOX1	1.0	0.05029344966553903	0.949706550334461
SMG8	1.0	0.19699721651977803	0.8030027834802219
CEP95	1.0	0.06444703275888912	0.935552967241111
TIE1	0.0	0.5978162026445539	0.40218379735544596
FOXD4L1	1.0	0.00993182961399676	0.9900681703860034
CCDC25	1.0	0.003474185302165396	0.9965258146978345
IK	1.0	0.0010037292750374603	0.9989962707249626
PNOC	1.0	0.01108494160301243	0.9889150583969877
MYEF2	1.0	0.058921133535309644	0.9410788664646905
KHSRP	1.0	0.10177901307218118	0.8982209869278189
KCNJ13	1.0	0.0028751593281394223	0.9971248406718607
VAMP5	1.0	0.0012993213221952481	0.9987006786778048
ACTR3B	1.0	0.013672359917027062	0.9863276400829731
CELF1	1.0	0.02319447724105602	0.9768055227589442
HLX	1.0	0.08780933969505883	0.9121906603049412
NKAIN4	1.0	0.002849185302165396	0.9971508146978345
TTYH2	1.0	0.024823875068542212	0.9751761249314579
ALG12	1.0	0.01724361807527464	0.9827563819247253
ZNF232	1.0	0.0023757589098530323	0.997624241090147
EPPK1	0.0	0.8969028393004743	0.10309716069952585
LRFN3	1.0	0.30793802874218507	0.692061971257815
DCAF8	1.0	0.09465652324077203	0.905343476759228
EPS8L1	1.0	0.12061685487144742	0.8793831451285528
ITIH4	1.0	0.12154910293891648	0.8784508970610836
