gene	predicted_as	prob_false_positive	prob_driver
SDHAF4	1.0	0.2029565155582244	0.7970434844417758
PPP1R13B	1.0	0.07721983573789652	0.9227801642621035
PHRF1	1.0	0.28686906955670044	0.7131309304432992
DGKA	1.0	0.24885977807992962	0.7511402219200705
SBK2	1.0	0.38118486875825497	0.6188151312417449
ILKAP	1.0	0.10689994660806104	0.893100053391939
LOXL3	1.0	0.37466415145176507	0.625335848548235
HS3ST3B1	1.0	0.19238992682630376	0.8076100731736962
SGPL1	1.0	0.22818097082109923	0.7718190291789009
PROSER3	1.0	0.24715902561909142	0.7528409743809086
LCE3C	1.0	0.15803219901553014	0.8419678009844698
FAM47E-STBD1	1.0	0.23012046361710606	0.7698795363828939
RBL2	1.0	0.14768901549616364	0.8523109845038364
LLPH	1.0	0.13345373512783154	0.8665462648721683
BTN2A2	1.0	0.23605489168362867	0.7639451083163712
CYB5R3	1.0	0.15834057954962466	0.8416594204503753
THEM5	1.0	0.12972986478384346	0.8702701352161565
FBXL4	1.0	0.2292735403306545	0.7707264596693456
HLA-DRB1	1.0	0.04467208238291888	0.9553279176170809
PRPF31	1.0	1.2466067775049627e-06	0.9999987533932224
SLC46A3	1.0	0.28006367491202216	0.7199363250879778
RAB39A	1.0	0.14999678049257495	0.8500032195074252
KIAA1107	1.0	0.14905338328279483	0.8509466167172053
MOV10	1.0	0.17111694081464435	0.8288830591853558
SLC23A1	1.0	0.24429758431440776	0.7557024156855923
RWDD3	1.0	0.09601776893931838	0.9039822310606817
ACOX1	1.0	0.0956529557375047	0.9043470442624955
SMG8	1.0	0.08537555781466571	0.9146244421853342
CEP95	1.0	0.1522910828790644	0.8477089171209357
TIE1	0.0	0.4577536594582962	0.5422463405417037
FOXD4L1	1.0	0.13485662525293382	0.8651433747470664
CCDC25	1.0	0.15844856650246106	0.8415514334975388
IK	1.0	0.10396851980129092	0.896031480198709
PNOC	1.0	0.3348305228598629	0.665169477140137
MYEF2	1.0	0.1618500998505489	0.8381499001494509
KHSRP	1.0	0.16859129516471316	0.8314087048352871
KCNJ13	1.0	0.2831548964812492	0.7168451035187507
VAMP5	1.0	0.11268839772839538	0.8873116022716044
ACTR3B	1.0	0.18853196255107665	0.8114680374489233
CELF1	1.0	0.1349285698958331	0.865071430104167
HLX	1.0	0.18406647780657498	0.8159335221934251
NKAIN4	1.0	0.1537817711907528	0.8462182288092471
TTYH2	1.0	0.14197772623729518	0.8580222737627047
ALG12	1.0	0.21664913605033034	0.7833508639496698
ZNF232	1.0	0.1606930618114677	0.8393069381885321
EPPK1	0.0	0.47384372749023	0.52615627250977
LRFN3	1.0	0.19468628579093347	0.8053137142090666
DCAF8	1.0	0.158772827821845	0.841227172178155
EPS8L1	1.0	0.3100526806133198	0.6899473193866803
ITIH4	1.0	0.1923555490017182	0.8076444509982817
CNIH2	1.0	0.07781347373346731	0.9221865262665324
QSOX2	1.0	0.20249430660751994	0.79750569339248
H1FX	1.0	0.08221866451745252	0.9177813354825476
NLRC4	1.0	0.24834284528591904	0.7516571547140809
OR8I2	0.0	0.797667060472787	0.2023329395272129
MDN1	0.0	0.8374756672670413	0.16252433273295874
MXRA7	1.0	0.08835168075149379	0.9116483192485064
AVEN	1.0	0.10295680768304151	0.8970431923169586
CTDSP1	1.0	0.0849167702709753	0.9150832297290248
APLN	1.0	0.2605456214959433	0.7394543785040568
BMT2	1.0	0.16338497515693662	0.8366150248430633
EMX1	1.0	0.16334464766811257	0.8366553523318876
SLC9A4	1.0	0.25091169685334597	0.749088303146654
KRTAP19-1	1.0	0.10698913057967006	0.8930108694203298
SIRT1	1.0	0.04281521089424891	0.957184789105751
WIZ	1.0	0.19934394882369874	0.8006560511763012
CYTH4	1.0	0.13941308289218804	0.8605869171078119
BCL2L10	1.0	0.07687644997325137	0.9231235500267484
TIMM29	1.0	0.13311580863865902	0.866884191361341
FAM124B	1.0	0.11940873510100515	0.8805912648989946
CD151	1.0	0.15057915703288877	0.8494208429671113
RASGEF1B	1.0	0.1545570721918878	0.845442927808112
MAG	1.0	0.2201529504970758	0.779847049502924
CCL16	1.0	0.18162505132491644	0.8183749486750835
CBX7	1.0	0.14703027549866052	0.8529697245013395
CCDC97	1.0	0.17913655981430676	0.8208634401856931
MAGOH	1.0	8.730581164257197e-08	0.9999999126941883
HTATSF1	1.0	0.1038064851592305	0.8961935148407694
POU3F1	1.0	0.11717816355505711	0.8828218364449427
NPY5R	1.0	0.35073784907820016	0.6492621509217997
RPP14	1.0	0.08434548158368621	0.9156545184163137
SLC39A9	1.0	0.24929190611419366	0.7507080938858065
WNK4	1.0	0.34895753341262614	0.6510424665873739
ALDH3B2	1.0	0.2648139987306369	0.7351860012693628
TELO2	1.0	0.1895333839348153	0.8104666160651846
LIG1	1.0	0.08400021921021462	0.9159997807897854
POLR3K	1.0	0.07687813974817394	0.923121860251826
CAMSAP2	1.0	0.17444710967724633	0.8255528903227537
ZNF683	1.0	0.22130726727549088	0.778692732724509
CSNK2A2	1.0	0.03563212399975586	0.9643678760002443
DIP2A	1.0	0.2437452527168531	0.7562547472831468
PTPN3	1.0	0.17963725703166358	0.8203627429683363
CDK2AP2	1.0	0.09161611053478264	0.9083838894652173
TERF1	1.0	0.11423114390605708	0.885768856093943
HM13	1.0	0.13020834228623976	0.8697916577137603
SSTR1	1.0	0.353216901331287	0.6467830986687132
GUCY2D	1.0	0.31330751758042696	0.686692482419573
RNPC3	1.0	0.048981189234590515	0.9510188107654094
TMEM258	1.0	0.13491757332325444	0.8650824266767456
BBS7	1.0	0.23197616541829805	0.768023834581702
POMK	1.0	0.20806674938596376	0.7919332506140363
HK1	1.0	0.20001414090644498	0.7999858590935552
ZFC3H1	1.0	0.24726991662416795	0.7527300833758321
PRMT9	1.0	0.24310043483646532	0.7568995651635345
KCNA7	1.0	0.27129900162673537	0.7287009983732649
RUNX2	1.0	0.06096484799726499	0.939035152002735
CCKAR	1.0	0.37954779148592077	0.6204522085140792
NCSTN	1.0	0.11508137281407498	0.8849186271859252
HHIPL1	1.0	0.14264591996524292	0.8573540800347571
SNX20	1.0	0.25688630115427846	0.7431136988457218
TUBG1	1.0	0.1027430908965115	0.8972569091034883
NINJ2	1.0	0.17494997874274978	0.8250500212572504
SECTM1	1.0	0.15299811456659793	0.847001885433402
KCNAB3	1.0	0.279584623596741	0.7204153764032589
SULT4A1	1.0	0.134123038899812	0.865876961100188
SLFN12	1.0	0.13780660095400332	0.8621933990459967
ZNF649	1.0	0.31484942330872756	0.6851505766912727
LLCFC1	1.0	0.1921752172301642	0.8078247827698358
OR5T3	0.0	0.778512584238051	0.22148741576194902
ANGPT4	1.0	0.2610248097905326	0.7389751902094672
SIN3A	1.0	0.0031206851910165942	0.9968793148089834
CEP72	1.0	0.11996803303067173	0.8800319669693282
NR2F1	1.0	0.15043654468317919	0.8495634553168209
ATOH8	1.0	0.15375700745592064	0.8462429925440792
SPDYE1	1.0	0.06843432027282367	0.9315656797271765
HBB	1.0	0.13075938852839686	0.8692406114716031
ANKRD13C	1.0	0.25522451059906237	0.7447754894009375
CELF2	1.0	0.38918935009917777	0.6108106499008225
SLC1A6	1.0	0.38971674063464046	0.6102832593653594
RIN3	1.0	0.18734046840647792	0.8126595315935221
OR5V1	0.0	0.7319298014671509	0.2680701985328491
OR1J4	0.0	0.6773428460587637	0.3226571539412362
CTSD	1.0	0.13025719462815702	0.869742805371843
SLC4A1AP	1.0	0.16808838640556054	0.8319116135944397
FUT1	1.0	0.25168064557905717	0.748319354420943
KLF2	1.0	0.14158624825333846	0.8584137517466616
HYI	1.0	0.14864769475475972	0.8513523052452403
EPC1	1.0	0.1446814176835706	0.8553185823164291
BRSK1	1.0	0.23692429217295835	0.7630757078270418
HBQ1	1.0	0.16085938984181503	0.8391406101581851
HCCS	1.0	0.23056316532232984	0.7694368346776703
DNAJC5	1.0	0.10290154203724555	0.8970984579627541
HMGB3	1.0	0.10008480753172411	0.899915192468276
SPRTN	1.0	0.1629260626194554	0.8370739373805448
ADGRE2	0.0	0.46123735789775794	0.538762642102242
LSM14B	1.0	0.15840382532661637	0.8415961746733835
AKAP3	1.0	0.27097428627825504	0.7290257137217449
SNX31	1.0	0.1453813002207215	0.8546186997792785
ARID3B	1.0	0.1243264164142237	0.8756735835857764
HINFP	1.0	0.08841776722296127	0.911582232777039
POLD4	1.0	0.04847206144634407	0.951527938553656
HTR3D	1.0	0.21227239815183363	0.7877276018481664
UGT1A7	1.0	0.3530705294563449	0.6469294705436552
KIF11	1.0	0.1380147192800321	0.8619852807199677
LIMS3	1.0	0.1314643363563185	0.8685356636436813
KCNIP3	1.0	0.11849453401425265	0.8815054659857473
ANAPC1	1.0	0.22292944083999183	0.7770705591600082
FBLN5	1.0	0.17946902916905683	0.8205309708309432
BBS4	1.0	0.14417712294486595	0.8558228770551338
EXOSC9	1.0	0.14703264579042968	0.8529673542095705
TMEM147	1.0	0.19136838365162626	0.8086316163483738
SNX30	1.0	0.19637788678209783	0.8036221132179021
TADA2A	1.0	0.1053225478055485	0.8946774521944514
OR4A15	0.0	0.8926042129316446	0.10739578706835542
CKAP5	1.0	0.07429515386302538	0.9257048461369747
NPIPB5	0.0	0.5359701699425964	0.46402983005740367
TLR9	1.0	0.19712455759107922	0.8028754424089207
FAM71C	1.0	0.2311974526930084	0.7688025473069916
AKT1S1	1.0	0.12077965638027223	0.8792203436197279
SVIP	1.0	0.08021798863545701	0.9197820113645431
ZNF70	1.0	0.13272167480926111	0.8672783251907389
RASIP1	1.0	0.17554334954365533	0.8244566504563449
SSB	1.0	0.08044872128349757	0.9195512787165024
KDM2A	1.0	0.20341961327686753	0.7965803867231326
ASB14	1.0	0.14394790786964878	0.8560520921303512
VAMP4	1.0	0.10054457305250537	0.8994554269474945
RDH13	1.0	0.16244031455367985	0.8375596854463203
IGFLR1	0.0	0.5593808989032657	0.44061910109673447
IGFBP2	1.0	0.1647493183202038	0.8352506816797963
SYTL2	1.0	0.21757212438341544	0.7824278756165844
PPP1R32	1.0	0.13658277913548764	0.8634172208645122
RIPK2	1.0	0.09191702970225159	0.9080829702977483
HAVCR2	1.0	0.11681711548268243	0.8831828845173174
THUMPD3	1.0	0.1706662922111656	0.8293337077888344
CRACR2A	1.0	0.20312628403220717	0.7968737159677931
OR4X1	0.0	0.7095680024435823	0.29043199755641796
IFITM3	1.0	0.1602937274744793	0.8397062725255209
REG1A	1.0	0.4263474256698913	0.5736525743301087
ALDH1A1	1.0	0.13819051626673884	0.8618094837332608
ITPRIP	1.0	0.19298428448141525	0.8070157155185848
STRA8	1.0	0.1673855564568969	0.8326144435431031
GBX2	1.0	0.20261327136015483	0.797386728639845
ZC3HC1	1.0	0.16853515098655833	0.8314648490134418
SMR3B	0.0	0.5599157979839183	0.4400842020160818
ATP2B2	0.0	0.7291190764879788	0.27088092351202137
NMRK2	1.0	0.11104655438259453	0.8889534456174054
DDX19A	1.0	0.14999789380006906	0.850002106199931
DDX25	1.0	0.09564735107809356	0.9043526489219065
SEMA4A	1.0	0.21239590151060989	0.7876040984893901
IFNW1	1.0	0.15224378796147445	0.8477562120385255
KAT2B	1.0	0.020105652476453392	0.9798943475235466
PIDD1	1.0	0.16086383729665993	0.8391361627033399
GCAT	1.0	0.34501075611926163	0.6549892438807383
SLC9A3R2	1.0	0.12078757156051262	0.8792124284394872
ZNF720	1.0	0.11939731572374919	0.8806026842762509
DDX43	1.0	0.352533401213481	0.6474665987865189
XYLB	1.0	0.23625942829267121	0.763740571707329
ADGRF4	0.0	0.7200044497451739	0.27999555025482603
HOXB7	1.0	0.12465291413289184	0.8753470858671084
KITLG	1.0	0.11375680653033694	0.8862431934696632
CFAP100	1.0	0.17273558874897352	0.8272644112510266
ORAI3	1.0	0.1824098498068544	0.8175901501931453
CAPZB	1.0	0.07368625501538309	0.926313744984617
ACTC1	1.0	0.12293868374878802	0.8770613162512118
AP3M2	0.0	0.6078885374092501	0.3921114625907499
NCK2	1.0	0.06828984463173868	0.9317101553682613
PIP4K2A	1.0	0.15077243309437519	0.8492275669056247
TBK1	1.0	0.058952514033480646	0.9410474859665193
FANCL	1.0	0.14962950140052045	0.8503704985994796
COG8	1.0	0.1705568168540334	0.8294431831459664
MIB2	1.0	0.2133162321807102	0.7866837678192901
THEG	1.0	0.23909256335236065	0.7609074366476392
RBM8A	1.0	1.4589025821255326e-07	0.9999998541097418
MON1A	1.0	0.15720468836698595	0.8427953116330138
MAS1	1.0	0.1260269907708378	0.8739730092291623
P2RX1	1.0	0.20326946050299166	0.7967305394970083
HSPB3	1.0	0.16668996450752896	0.8333100354924711
EREG	1.0	0.049004960638116574	0.9509950393618833
SF1	1.0	0.007427864697126024	0.9925721353028739
PSME1	1.0	0.014505367666474844	0.9854946323335252
SLC66A1	1.0	0.27293914852071594	0.727060851479284
S100A7A	1.0	0.22958415454555658	0.7704158454544434
ATP5PD	1.0	0.15110554219794056	0.8488944578020595
OR3A3	0.0	0.685737137425077	0.3142628625749228
MCHR2	0.0	0.5246356448852261	0.475364355114774
PCDHB13	1.0	0.40443737535667873	0.5955626246433213
SCG5	1.0	0.15574543643880503	0.844254563561195
ATG3	1.0	0.1113856324156024	0.8886143675843976
HIC2	1.0	0.12232062862289847	0.8776793713771014
ZNF71	1.0	0.10494528199486962	0.8950547180051305
GNA13	1.0	0.10224647278740175	0.8977535272125984
SKOR2	1.0	0.1709155980961987	0.8290844019038013
SEPTIN1	1.0	0.08239000240561627	0.9176099975943839
OSTC	1.0	0.17894396199559492	0.8210560380044051
POM121	1.0	0.018524786413536172	0.9814752135864637
NFIC	1.0	0.071297539654328	0.9287024603456719
NKAPD1	1.0	0.07636678312193389	0.9236332168780662
OR5T2	0.0	0.8196029526056601	0.18039704739434007
ZCCHC17	1.0	0.0824763388075481	0.9175236611924521
HGF	1.0	0.24024914559487737	0.7597508544051226
COQ5	1.0	0.2912977285506732	0.7087022714493268
SPRR2E	1.0	0.1382759166077175	0.8617240833922823
PELI2	1.0	0.14366754490815434	0.8563324550918457
MSC	1.0	0.1814170443679747	0.8185829556320255
NOS3	1.0	0.12986641748623004	0.8701335825137698
HBEGF	1.0	0.04620323769571723	0.9537967623042827
TAB2	1.0	0.07091349890718862	0.9290865010928113
HIST1H1A	1.0	0.17104271230807147	0.8289572876919284
RFC3	1.0	0.029466778838604414	0.9705332211613958
EXOC3-AS1	1.0	0.16523075650997748	0.8347692434900224
OR2D3	0.0	0.7313460092526127	0.26865399074738744
KHNYN	1.0	0.14694213856319915	0.8530578614368008
CAD	1.0	0.3485653961642869	0.6514346038357128
ZNF626	1.0	0.25673169112987937	0.7432683088701206
CPEB4	1.0	0.20086110466380505	0.799138895336195
NDUFB9	1.0	0.14884575940968536	0.8511542405903147
AARS2	1.0	0.2838833281951255	0.7161166718048745
FAM153B	1.0	0.16099942119890318	0.8390005788010967
PTRHD1	1.0	0.14098717471099997	0.8590128252889999
C8G	1.0	0.09394139452452734	0.9060586054754726
SCO1	1.0	0.17844175396811693	0.8215582460318832
ZNF776	1.0	0.19566203065059135	0.804337969349409
RELL1	1.0	0.1753176315027397	0.8246823684972604
LPL	1.0	0.1410922531531336	0.8589077468468664
C1ORF122	1.0	0.1325103629209176	0.8674896370790824
GABRG2	1.0	0.3280193176577728	0.6719806823422274
TTC37	1.0	0.21796757233695493	0.7820324276630453
LIG3	1.0	0.08926282273916532	0.9107371772608348
ANXA7	1.0	0.08901411516817652	0.9109858848318235
SERPINA7	1.0	0.30094925571450604	0.699050744285494
CEACAM1	1.0	0.15054758401738594	0.849452415982614
STMN2	1.0	0.1370079694604198	0.8629920305395802
USP40	1.0	0.12404331270798755	0.8759566872920126
GPR83	1.0	0.32670815936140263	0.6732918406385975
RTL8A	1.0	0.14181007931421838	0.8581899206857816
ERAL1	1.0	0.33576247287917316	0.6642375271208268
LNX2	1.0	0.06855370671818203	0.9314462932818179
CD226	1.0	0.20044679738624965	0.7995532026137504
CNDP2	1.0	0.16506703556162736	0.8349329644383727
NAT14	1.0	0.17090104084686514	0.8290989591531349
TAF5L	1.0	0.1378202404371472	0.8621797595628526
SNRPC	1.0	2.263755515776373e-06	0.9999977362444843
RAB43	1.0	0.15923641228464253	0.8407635877153573
C19ORF57	1.0	0.19946198744872645	0.8005380125512735
BAIAP3	1.0	0.36094633402447657	0.6390536659755234
TNP1	1.0	0.1302908241216721	0.869709175878328
GPR26	1.0	0.1768449964455164	0.8231550035544837
OR7C1	0.0	0.6849822045605976	0.3150177954394025
OR2H2	0.0	0.6669331178414447	0.3330668821585554
NOL8	1.0	0.28119979806731077	0.7188002019326892
ANKIB1	1.0	0.25407390673837477	0.7459260932616253
POLD3	1.0	0.05568773482596014	0.9443122651740398
LY86	1.0	0.13413713276308248	0.8658628672369173
RDX	1.0	0.11639222630069816	0.8836077736993018
MNDA	1.0	0.3642028126219691	0.6357971873780309
PRX	1.0	0.42444732662043605	0.575552673379564
CKM	1.0	0.09344586037254272	0.9065541396274572
MIOS	1.0	0.27208713390577255	0.7279128660942277
PDCD10	1.0	0.15468939574331475	0.8453106042566852
OR2D2	0.0	0.7513570630858885	0.24864293691411174
CEP170P1	1.0	0.13217802102836151	0.8678219789716384
MFSD6	1.0	0.3162014847020059	0.6837985152979941
FAM81B	1.0	0.23425908750898747	0.7657409124910123
LGALS3BP	1.0	0.1075500631349223	0.8924499368650777
ADH4	1.0	0.3597589164821122	0.6402410835178878
GLYAT	1.0	0.20101411087550197	0.7989858891244979
LSM12	1.0	0.17450272062359873	0.8254972793764014
SLC13A2	1.0	0.2830672443281983	0.7169327556718016
SLC5A1	1.0	0.27683582592449685	0.723164174075503
CHRNB4	1.0	0.18597606510961762	0.8140239348903824
TTC5	1.0	0.11136238699646142	0.8886376130035387
BIN1	1.0	0.050069012445032625	0.9499309875549673
DOCK6	0.0	0.6241304531299137	0.3758695468700863
NXF5	1.0	0.324581880308723	0.6754181196912769
SLCO1A2	1.0	0.23060213911360966	0.7693978608863903
S100A1	1.0	0.09553798572099635	0.9044620142790035
CCN5	1.0	0.27305917594417484	0.7269408240558252
NYX	1.0	0.2598927708884517	0.7401072291115485
AMIGO3	1.0	0.1405492749443992	0.8594507250556009
ZER1	1.0	0.2343125964079334	0.7656874035920666
OR52B4	0.0	0.8018681253709649	0.1981318746290351
DNLZ	1.0	0.10663235746304454	0.8933676425369554
E2F7	1.0	0.18315590652315797	0.8168440934768421
PCOLCE2	1.0	0.2968324663668507	0.7031675336331494
ZMYND19	1.0	0.152057437253717	0.8479425627462829
PDCL2	1.0	0.15533510313511678	0.8446648968648831
FOXK1	1.0	0.14895550956441647	0.8510444904355834
ATF2	1.0	0.01631220620499406	0.9836877937950058
RPL37A	1.0	0.03727912208950386	0.962720877910496
CD1A	1.0	0.30617353474588177	0.6938264652541183
ADCK2	1.0	0.10833113426369738	0.8916688657363026
BABAM1	1.0	0.10011157667242666	0.8998884233275734
CCDC115	1.0	0.1256998507477818	0.8743001492522181
KIAA0319	1.0	0.291075361031769	0.7089246389682311
F2RL2	1.0	0.16077727239843412	0.8392227276015657
FAM189A2	1.0	0.14272520831001764	0.8572747916899826
SLC16A10	1.0	0.13829096929046988	0.86170903070953
MAP3K12	1.0	0.09089095378511251	0.9091090462148874
C11ORF74	1.0	0.1746462445857899	0.8253537554142101
LRRC3B	1.0	0.4016262254002793	0.5983737745997205
HNRNPK	1.0	2.6271127500445176e-07	0.9999997372887249
ACAP1	1.0	0.21752749869932234	0.7824725013006778
SLURP1	1.0	0.2096912562988511	0.7903087437011489
FXYD7	1.0	0.1274784034235981	0.8725215965764019
SLC41A1	1.0	0.32975256056930224	0.6702474394306976
PFKFB1	1.0	0.1962547555122646	0.8037452444877353
TPP1	1.0	0.17027712636582598	0.8297228736341739
MIER2	1.0	0.10661084143443839	0.8933891585655616
SNRPD2	1.0	3.12534912209898e-07	0.9999996874650877
TIMM17A	1.0	0.1540580423036339	0.8459419576963662
STK25	1.0	0.20999065054000077	0.7900093494599992
ITM2B	1.0	0.06198108840702601	0.938018911592974
IL13RA2	1.0	0.17492393532569017	0.8250760646743099
RPL17	1.0	0.03250535174681302	0.9674946482531869
UGT2A1	1.0	0.43655441360181557	0.5634455863981844
GABARAP	1.0	0.07445386153847434	0.9255461384615254
ZSCAN10	1.0	0.14368879773183646	0.8563112022681636
PKN3	1.0	0.1860426809487556	0.8139573190512445
MTUS1	1.0	0.11454797644625302	0.885452023553747
RAB31	1.0	0.14944982193386477	0.8505501780661352
ZRANB3	0.0	0.534774880861402	0.4652251191385979
SAXO2	1.0	0.13893786096138452	0.8610621390386156
TBC1D9B	1.0	0.19756425974154296	0.8024357402584571
WDR37	1.0	0.17193923383948517	0.8280607661605148
UGT1A10	1.0	0.274154618772261	0.7258453812277391
ZNF491	1.0	0.19498088525821938	0.8050191147417805
FRMPD4	0.0	0.6259139510668231	0.3740860489331768
LRRC8D	1.0	0.35039624507021383	0.6496037549297862
FBXO15	1.0	0.15390108261653299	0.8460989173834669
GCM1	1.0	0.19550797327726516	0.8044920267227348
APBB1IP	1.0	0.2908687926556956	0.7091312073443043
EMD	1.0	0.07618860841986252	0.9238113915801375
KLHDC10	1.0	0.18515981858524866	0.814840181414751
UNC45A	1.0	0.10166731845224806	0.898332681547752
CGAS	1.0	0.14514991834100474	0.854850081658995
INPP5B	1.0	0.23343357515929775	0.7665664248407023
ARHGEF16	1.0	0.1466016922448833	0.8533983077551166
LGI1	1.0	0.1776070955531137	0.8223929044468862
USP43	1.0	0.17651864320425548	0.8234813567957445
CCDC90B	1.0	0.12553211350698945	0.8744678864930104
POFUT1	1.0	0.10369694627021725	0.8963030537297825
GRIK2	1.0	0.43506409321950507	0.564935906780495
ACOT7	1.0	0.14888037967351717	0.8511196203264829
FZR1	1.0	0.06471443781015557	0.9352855621898443
ZNF697	1.0	0.24366935573717619	0.7563306442628239
EPCAM	1.0	0.290950844706249	0.709049155293751
TMCC2	1.0	0.19898777776232665	0.8010122222376737
CLEC18C	1.0	0.19593126217672738	0.8040687378232727
ACVR1C	1.0	0.1863232054266717	0.8136767945733282
ACTN4	1.0	0.13661964225759426	0.8633803577424058
WNT7A	1.0	0.14900249772155527	0.8509975022784448
C4ORF46	1.0	0.1351882048563854	0.8648117951436144
KIF5A	1.0	0.3526534154485356	0.6473465845514645
EME1	1.0	0.09238146721909833	0.9076185327809018
CD300E	1.0	0.21476872748788953	0.7852312725121106
ZG16	1.0	0.11986619291040346	0.8801338070895968
DUSP12	1.0	0.12622714160438755	0.8737728583956125
HSPB11	1.0	0.14149980224206266	0.8585001977579374
NCAM1	1.0	0.24157872791977733	0.7584212720802227
CLCN5	1.0	0.1587076164684278	0.8412923835315722
GJB7	1.0	0.2744541307098253	0.7255458692901747
NUP43	1.0	0.00956170745045209	0.9904382925495477
CAMSAP1	1.0	0.13209766865532463	0.8679023313446753
CHRNG	1.0	0.23027785809019463	0.7697221419098053
GALNT14	0.0	0.6050549631790645	0.3949450368209354
B4GALT2	1.0	0.162882114987445	0.837117885012555
NCKAP5	0.0	0.8962731489809141	0.10372685101908607
SLC7A3	1.0	0.404271358716672	0.595728641283328
PAGE2	1.0	0.2398455304292025	0.7601544695707974
LMAN2L	0.0	0.7298245957171747	0.2701754042828251
CD9	1.0	0.11369923424385238	0.8863007657561475
MYO1H	1.0	0.3864197544721721	0.613580245527828
VDAC3	1.0	0.1053003338608057	0.894699666139194
BEGAIN	1.0	0.13944296374340193	0.8605570362565981
DAZ2	1.0	0.11010540653521911	0.8898945934647808
ABCB4	1.0	0.23817550785503713	0.7618244921449628
RER1	1.0	0.15223614620884546	0.8477638537911546
FAAP24	1.0	0.1486591538947377	0.8513408461052624
ESCO2	1.0	0.15873344653263025	0.84126655346737
VAC14	1.0	0.18763723917203157	0.8123627608279685
EEF2K	1.0	0.16781252149385484	0.8321874785061453
CLEC7A	1.0	0.15492346519711428	0.8450765348028856
ERN2	1.0	0.18009940671871305	0.8199005932812868
MMUT	0.0	0.9975978526395554	0.002402147360444681
RAD52	1.0	0.08726166370053091	0.912738336299469
ZNF839	1.0	0.2468664982351731	0.753133501764827
MRPS34	1.0	0.23138671663598695	0.7686132833640131
RBM41	1.0	0.2161813435118164	0.7838186564881836
RIT2	1.0	0.15618050292510458	0.8438194970748953
OR51I1	0.0	0.7253868796406766	0.27461312035932367
THBD	1.0	0.16439508162024313	0.835604918379757
TLE1	1.0	0.040788195418333124	0.9592118045816668
MSANTD1	1.0	0.1670338011390254	0.8329661988609747
SPINK4	1.0	0.1690338031785169	0.8309661968214832
VPS45	1.0	0.23880105012832503	0.7611989498716751
DRD4	1.0	0.2433499764759573	0.7566500235240428
CAPRIN1	1.0	0.12106274886106708	0.8789372511389328
TUBB2B	1.0	0.13588337043830637	0.8641166295616937
PFN2	1.0	0.08384519125925978	0.9161548087407403
TOR3A	1.0	0.23043637568157846	0.7695636243184214
EEF1E1	1.0	0.1086483218474419	0.8913516781525582
PRKX	1.0	0.1524267873503357	0.8475732126496642
RPL28	1.0	0.05545282282085729	0.9445471771791426
SRP72	1.0	0.09688537085683627	0.9031146291431636
OR10Q1	0.0	0.8037469481036403	0.1962530518963595
THBS3	1.0	0.2059187556290748	0.7940812443709251
ING2	1.0	0.1668242214770206	0.8331757785229794
TMEM59	1.0	0.18698521372974305	0.8130147862702567
GJA5	1.0	0.14106734294210393	0.8589326570578959
SULT1A2	1.0	0.11667960444237163	0.8833203955576284
ICMT	1.0	0.10935224976527512	0.8906477502347248
PPID	1.0	0.09162605772670482	0.9083739422732954
PIGP	1.0	0.2436228857469281	0.7563771142530717
MIA2	1.0	0.22828206955343905	0.771717930446561
ZNF547	1.0	0.17355845285192215	0.8264415471480778
APMAP	1.0	0.176558824219297	0.823441175780703
PSKH2	1.0	0.27426839738030406	0.725731602619696
ATP2C1	1.0	0.20978462841038764	0.7902153715896124
ALPK2	0.0	0.8582915051954255	0.14170849480457418
